"Project #","Request Status","Queue Date","Withdrawn Date","Done Date","Appl In Service Date","Transmission Owner","County","State","Study Cycle","Study Group","Study Phase","Service Type","POI Name","Summer MW","Winter MW","Fuel","Generating Facility","Post GIA Status","Negotiated In Service Date","Decision Point 1 ERIS MW","Decision Point 1 NRIS MW","Decision Point 2 ERIS MW","Decision Point 2 NRIS MW"
"J772","Withdrawn","11/14/2016","07/21/2017","","01/01/2018","ITC Midwest","Cerro Gordo County, Hancock County","IA","FeS-2016-NOV","","Feasibility","NRIS","Unknown","7.4","7.4","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J773","Withdrawn","11/14/2016","07/21/2017","","09/15/2019","Northern States Power (Xcel Energy)","Codington County, Deuel County","SD","FeS-2016-NOV","","Feasibility","NRIS","Unknown","400","400","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J774","Withdrawn","11/14/2016","07/21/2017","","09/15/2019","Northern States Power (Xcel Energy)","Codington County, Deuel County","SD","FeS-2016-NOV","","Feasibility","NRIS","Unknown","200","200","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J775","Withdrawn","11/14/2016","07/21/2017","","09/15/2019","Northern States Power (Xcel Energy)","Codington County, Deuel County","SD","FeS-2016-NOV","","Feasibility","NRIS","Unknown","200","200","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J776","Withdrawn","11/14/2016","04/09/2019","","11/01/2019","MidAmerican Energy Company","Franklin County","IA","DPP-2017-FEB","West","GIA","NRIS","Black Hawk-Killdeer 345kV","99","99","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J777","Withdrawn","11/14/2016","08/09/2019","","11/01/2019","ITC Midwest","Franklin County","IA","DPP-2017-FEB","West","GIA","NRIS","Whispering Willow 161kV substation","99","99","Wind","WT Wind Turbine","Not Started","","99","99","0","0"
"J778","Withdrawn","11/14/2016","07/21/2017","","01/01/2018","Ameren Illinois","McLean County","IL","FeS-2016-NOV","","Feasibility","NRIS","Unknown","12","12","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J779","Withdrawn","11/14/2016","08/09/2019","","09/01/2019","Montana-Dakota Utilities Company","Emmons County,Logan County","ND","DPP-2017-FEB","West","GIA","NRIS","Bismarck-Linton 115kV","51","51","Wind","WT Wind Turbine","Not Started","","50.4","50.4","0","0"
"J780","Withdrawn","11/14/2016","04/09/2019","","12/15/2020","Otter Tail Power Company","Sheridan County","ND","DPP-2017-FEB","West","GIA","NRIS","Harvey - Underwood 230kV Line","200","200","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J781","Withdrawn","11/14/2016","06/16/2017","","08/01/2018","Northern States Power (Xcel Energy)","Kandiyohi County, Meeker County","MN","FeS-2016-NOV","","Feasibility","NRIS","Willmar - Paynesville 230kV","170","170","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J782","Withdrawn","11/14/2016","05/31/2018","","04/01/2021","Ameren Missouri","Stoddard County","MO","DPP-2017-FEB","Central","GIA","NRIS","Stoddart sub 161kV","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J783","Done","11/14/2016","","07/24/2019","04/01/2021","Southern Indiana Gas & Electric Company d/b/a Vectren Energy Delivery of Indiana, Inc.","Spencer County","IN","DPP-2017-FEB","Central","GIA","NRIS","Grandview Sub","70","70","Solar","PV Photovoltaic","Under Construction","04/01/2021","70","69.9","70","69.9"
"J784","Withdrawn","11/14/2016","06/15/2017","","11/01/2018","Northern States Power (Xcel Energy)","Renville County","MN","FeS-2016-NOV","","Feasibility","ERIS","Unknown","39.96","39.96","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J785","Withdrawn","06/16/2017","01/29/2021","","09/15/2021","ITC Midwest","Jackson County,Martin County","MN","DPP-2017-AUG","West","PHASE 3","NRIS","Lakefield Junction - Huntley 345 kV line (Tap)","105","105","Wind","WT Wind Turbine","Not Started","","105","105","0","0"
"J786","Withdrawn","12/20/2016","07/21/2017","","09/01/2019","ITC Transmission","Tuscola County","MI","","","","NRIS","Unknown","10","10","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J787","Done","12/22/2016","","01/03/2017","06/01/2018","Consumers Energy Transmission Owner","Manistee County","MI","","","DPP - SIS","NRIS","filer city substation","0","0","Gas","CT Combustion Turbine (Simple Cycle)","In Service","09/15/2019","0","0","0","0"
"J788","Done","02/17/2017","","02/23/2017","09/15/2017","Northern States Power (Xcel Energy)","Lincoln County","MN","","","","ERIS","Brookings County - Lyon County","0","0","Wind","WT Wind Turbine","Under Construction","","0","0","0","0"
"J789","Done","02/27/2017","","06/19/2017","","Northern States Power (Xcel Energy)","Nobles County","MN","","","DPP - SIS","NRIS","Fenton Substation","0","0","Wind","WT Wind Turbine","In Service","07/01/2017","0","0","0","0"
"J790","Done","03/24/2017","","","09/01/2018","Northern States Power (Xcel Energy)","Pipestone County","MN","","","Out of Cycle","NRIS","4 miles north of Holland, MN56139","0","0","Wind","WT Wind Turbine","In Service","05/01/2019","0","0","0","0"
"J791","Done","04/24/2017","","05/08/2017","10/31/2017","South Mississippi Electric Power Association","Lamar County","MS","","","Out of Cycle","ERIS","Sumrall  II Substation","52","52","Solar","PV Photovoltaic","Under Construction","10/01/2020","0","0","0","0"
"J792","Done","05/15/2017","","05/23/2017","02/15/2020","Entergy","Washington Parish","LA","","","Out of Cycle","NRIS","230 kV Adams Creek Switchyard","0","0","Gas","CT Combustion Turbine (Simple Cycle)","In Service","03/21/2021","0","0","0","0"
"J793","Done","06/16/2017","","10/26/2020","05/14/2021","ITC Transmission","St. Clair County","MI","DPP-2017-AUG","East (ITC)","GIA","NRIS","Belle River - Fitz #2 345 kV Line Tap","1175","1175","Combined Cycle","Combined Cycle","Under Construction","05/14/2021","1209","1209","1209","1175"
"J794","Done","06/16/2017","","06/18/2020","09/10/2018","Michigan Electric Transmission Company, LLC","Gratiot County","MI","DPP-2017-AUG","East (ITC)","GIA","NRIS","J589 138kV Substation (Regal - Summerton 138kV Line)","12.5","12.5","Wind","WT Wind Turbine","In Service","10/26/2018","12.5","12.5","12.5","12.5"
"J795","Withdrawn","06/16/2017","01/08/2019","","09/01/2019","Southern Illinois Power Cooperative","Gallatin County","IL","DPP-2017-AUG","Central","GIA","NRIS","Gallatin Junction 161 kV Substation","69","69","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J796","Done","06/16/2017","","06/12/2020","09/01/2019","Michigan Electric Transmission Company, LLC","Shiawassee County","MI","DPP-2017-AUG","East (ITC)","GIA","NRIS","Goss 138kV Substation","239","239","Solar","PV Photovoltaic","Under Construction","11/20/2020","239","239","239","239"
"J797","Withdrawn","06/16/2017","05/30/2018","","09/01/2019","Ameren Illinois","Washington County","IL","DPP-2017-AUG","Central","GIA","NRIS","Ashley 138 kV Substation","70","70","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J798","Withdrawn","06/16/2017","01/08/2019","","09/01/2019","American Transmission Co. LLC","Walworth County","WI","DPP-2017-AUG","East (ATC)","GIA","NRIS","University - Mukwanago UNIG52 Line Tap","124","124","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J799","Done","06/16/2017","","05/13/2020","09/01/2019","ITC Transmission","Washtenaw County","MI","DPP-2017-AUG","East (ITC)","GIA","NRIS","Milan - Pioneer 120kV Line Tap","189","189","Solar","PV Photovoltaic","Under Construction","11/11/2021","189","189","189","189"
"J800","Done","06/16/2017","","04/22/2020","09/30/2020","Ameren Illinois","White County","IL","DPP-2017-AUG","Central","GIA","NRIS","Crossville West Substation 138kV Bus - Albion South - Norris City 138 kV Line","250","250","Solar","PV Photovoltaic","Under Construction","10/01/2022","250","250","250","250"
"J801","Active","06/16/2017","","","09/01/2020","Dairyland Power Cooperative","Pierce County","WI","DPP-2017-AUG","West","PHASE 3","ERIS","Crystal Cave-Rock Elm 161kV line tap","74","74","Solar","PV Photovoltaic","Not Started","","74","74","74","0"
"J802","Withdrawn","06/16/2017","05/22/2018","","09/01/2020","Duke Energy Corporation","Vermillion County","IN","DPP-2017-AUG","Central","GIA","NRIS","Cayuga 345 kV Substation","1244","1244","Combined Cycle","Combined Cycle","Not Started","","0","0","0","0"
"J803","Active","06/16/2017","","","10/01/2019","Northern States Power (Xcel Energy)","Lyon County","MN","DPP-2017-AUG","West","PHASE 3","ERIS","Tracy to Walnut Grove 69 kV line","32.5","32.5","Solar","PV Photovoltaic","Not Started","","32.5","0","32.5","0"
"J804","Withdrawn","06/16/2017","04/16/2018","","09/01/2019","Hoosier Energy REC, Inc.","Decatur County","IN","DPP-2017-AUG","Central","GIA","NRIS","Decatur 138kV Substation","119","119","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J805","Done","06/16/2017","","05/08/2020","09/01/2019","Duke Energy Corporation","Shelby County","IN","DPP-2017-AUG","Central","GIA","NRIS","Gwynneville 345kV Substation","199","199","Solar","PV Photovoltaic","Under Construction","05/01/2022","199","199","199","199"
"J806","Done","06/16/2017","","05/11/2020","09/01/2019","Michigan Electric Transmission Company, LLC","Calhoun County","MI","DPP-2017-AUG","East (ITC)","GIA","NRIS","Rice Creek - Vrooman 138kV Line Tap","149","149","Solar","PV Photovoltaic","Under Construction","06/01/2021","149","149","149","149"
"J807","Withdrawn","06/16/2017","05/26/2020","10/17/2019","09/15/2020","American Transmission Co. LLC","Lafayette County","WI","DPP-2017-AUG","East (ATC)","GIA","NRIS","Darlington - Hillman 138kV Line (Falcon Substation J395)","41.4","41.4","Wind","WT Wind Turbine","Withdrawn","08/27/2021","41.4","41.4","41.4","41.4"
"J808","Done","06/16/2017","","05/06/2020","09/01/2019","Ameren Illinois","Randolph County","IL","DPP-2017-AUG","Central","GIA","NRIS","Aster Substation 138kV Bus","99","99","Solar","PV Photovoltaic","Under Construction","07/01/2020","99","99","99","99"
"J809","Withdrawn","06/16/2017","01/09/2019","","09/01/2019","Michigan Electric Transmission Company, LLC","Ottawa County","MI","DPP-2017-AUG","East (ITC)","GIA","NRIS","Bass Creek - Black River 138 kV Line Tap","99","99","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J810","Withdrawn","06/16/2017","08/31/2018","","04/01/2023","MidAmerican Energy Company","Audubon County","IA","DPP-2017-AUG","West","PHASE 3","NRIS","Atlantic to Adair 161 kV line","139.6","145.5","Gas","CT Combustion Turbine (Simple Cycle)","Not Started","","0","0","0","0"
"J811","Done","06/16/2017","","03/25/2020","09/01/2019","Ameren Illinois","Fayette County","IL","DPP-2017-AUG","Central","GIA","NRIS","Ramsey East 138kV Substation","99","99","Solar","PV Photovoltaic","Under Construction","05/28/2021","99","99","99","99"
"J812","Withdrawn","06/16/2017","10/26/2017","","06/16/2017","Michigan Electric Transmission Company, LLC","Van Buren County","MI","DPP-2017-AUG","East (ITC)","GIA","NRIS","Covert - Palisades 345kV Line","1108","1217","Combined Cycle","Combined Cycle","Not Started","","0","0","0","0"
"J813","Done","06/16/2017","","12/16/2019","09/30/2020","Ameren Illinois","Clay County","IL","DPP-2017-AUG","Central","GIA","NRIS","Louisville South Substation 138kV Line","275","275","Solar","PV Photovoltaic","Under Construction","10/29/2021","250","250","250","250"
"J814","Withdrawn","06/16/2017","02/04/2019","","09/15/2020","Northern States Power (Xcel Energy)","Clark County","WI","DPP-2017-AUG","West","PHASE 3","NRIS","Eau Claire - Arpin 345kV Line","99.9","99.9","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J815","Done","06/16/2017","","04/16/2020","09/30/2020","Ameren Illinois","Christian County","IL","DPP-2017-AUG","Central","GIA","NRIS","Taylorville South-Austin (formerly Pawnee)138kV Line","250","250","Solar","PV Photovoltaic","Under Construction","10/28/2022","250","250","250","250"
"J816","Withdrawn","06/16/2017","01/29/2021","","09/15/2022","Otter Tail Power Company","Cass County","ND","DPP-2017-AUG","West","PHASE 3","NRIS","Buffalo 115kV Substation","60","60","Solar","PV Photovoltaic","Not Started","","60","60","0","0"
"J817","Done","06/16/2017","","12/17/2019","09/01/2019","Ameren Missouri","Warren County","MO","DPP-2017-AUG","Central","GIA","NRIS","Warrenton 161kV Substation","139","139","Solar","PV Photovoltaic","Under Construction","10/29/2021","139","139","139","139"
"J818","Done","06/16/2017","","05/06/2020","09/01/2019","American Transmission Co. LLC","Jefferson County","WI","DPP-2017-AUG","East (ATC)","GIA","NRIS","Jefferson 138kV Substation","149","149","Solar","PV Photovoltaic","Under Construction","04/01/2022","149","149","149","149"
"J819","Withdrawn","06/16/2017","05/26/2020","05/20/2020","09/15/2020","American Transmission Co. LLC","Lafayette County","WI","DPP-2017-AUG","East (ATC)","GIA","NRIS","Darlington 138kV Substation","99.9","99.9","Wind","WT Wind Turbine","Withdrawn","09/01/2021","99.9","99.9","99.9","99.9"
"J820","Withdrawn","06/16/2017","08/03/2017","","09/15/2020","Michigan Electric Transmission Company, LLC","Eaton County","MI","DPP-2017-AUG","East (ITC)","GIA","NRIS","Oneida 345kV Substation","100.05","100.05","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J821","Withdrawn","06/16/2017","05/26/2020","10/17/2019","09/15/2020","American Transmission Co. LLC","Marathon County","WI","DPP-2017-AUG","East (ATC)","GIA","NRIS","Wein - Stratford 115 kV Line Tap","99.9","99.9","Wind","WT Wind Turbine","Withdrawn","08/27/2021","99.9","99.9","99.9","99.9"
"J822","Withdrawn","06/16/2017","01/08/2019","","01/30/2019","Entergy","Lonoke County","AR","DPP-2017-AUG","South","GIA","NRIS","Lynch SES Switchyard - Carlisle 115kV Line","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J823","Withdrawn","06/16/2017","02/06/2019","","09/15/2020","ITC Midwest","Clark County","MO","DPP-2017-AUG","West","PHASE 3","NRIS","Twin Rivers - Twin Rivers Tap - Palmyra 161kV Line","50","50","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J824","Withdrawn","06/16/2017","04/17/2019","","09/30/2020","Duke Energy Corporation","Sullivan County,Vigo County","IN","DPP-2017-AUG","Central","GIA","NRIS","Vigo-Farmersburg Junction 138kV Line","245","245","Solar","PV Photovoltaic","Not Started","","150","150","0","0"
"J825","Withdrawn","06/16/2017","01/08/2019","","09/15/2020","American Transmission Co. LLC","Green County","WI","DPP-2017-AUG","East (ATC)","GIA","NRIS","North Monroe - Albany 138kV Line","99.9","99.9","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J826","Done","06/16/2017","","12/17/2019","09/01/2020","Ameren Illinois","McLean County","IL","DPP-2017-AUG","Central","GIA","NRIS","Weedman Substation 138kV Bus","100","100","Wind","WT Wind Turbine","Under Construction","05/28/2021","100","100","100","100"
"J827","Withdrawn","06/16/2017","01/08/2019","","09/30/2020","Duke Energy Corporation","Fountain County,Montgomery County,Tippecanoe County","IN","DPP-2017-AUG","Central","GIA","NRIS","Lafayette - Veedsburg West - Attica 230kV Line","300","300","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J828","Withdrawn","06/16/2017","02/07/2018","","08/01/2020","Duke Energy Corporation","Montgomery County","IN","DPP-2017-AUG","Central","GIA","NRIS","Crawfordsville - Linden Tap 138kV Line","151.8","151.8","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J829","Done","06/16/2017","","05/26/2020","09/30/2020","Duke Energy Corporation","Sullivan County","IN","DPP-2017-AUG","Central","GIA","NRIS","Dresser - Merom 345kV Line","250","250","Solar","PV Photovoltaic","Under Construction","09/01/2022","250","250","250","250"
"J830","Done","06/16/2017","","03/05/2020","06/01/2020","Entergy","Madison County","MS","DPP-2017-AUG","South","GIA","NRIS","Canton South to Hoy Road 230 kV Line","100","100","Solar","PV Photovoltaic","Under Construction","11/15/2021","100","100","100","100"
"J831","Done","06/16/2017","","11/12/2019","06/16/2017","American Transmission Co. LLC","Ozaukee County","WI","DPP-2017-AUG","East (ATC)","GIA","NRIS","Port Washington Generating Switchyard 138 kV","40","48","Combined Cycle","Combined Cycle","In Service","10/28/2019","48","48","48","48"
"J832","Done","06/16/2017","","06/12/2020","04/01/2020","Michigan Electric Transmission Company, LLC","Cheboygan County","MI","DPP-2017-AUG","East (ITC)","GIA","NRIS","Port Calcite - Riggsville 138kV Line","100","100","Solar","PV Photovoltaic","Under Construction","12/31/2022","91","91","91","91"
"J833","Done","06/16/2017","","06/17/2020","04/01/2020","ITC Transmission","Washtenaw County","MI","DPP-2017-AUG","East (ITC)","GIA","NRIS","Milan-Pioneer 120kV line tap","100","100","Solar","PV Photovoltaic","Under Construction","04/29/2022","50","50","50","50"
"J834","Done","06/16/2017","","03/06/2020","09/01/2020","Entergy","Phillips County","AR","DPP-2017-AUG","South","GIA","NRIS","Robert E Ritchie 230kV Substation","100","100","Solar","PV Photovoltaic","Under Construction","11/15/2021","100","100","100","100"
"J835","Withdrawn","06/16/2017","04/17/2019","","07/01/2020","Ameren Illinois","Morgan County","IL","DPP-2017-AUG","Central","GIA","NRIS","Meredosia - Austin 345kV Line","200","200","Wind","WT Wind Turbine","Not Started","","200","200","0","0"
"J836","Active","06/16/2017","","","11/01/2021","ITC Midwest","Kossuth County","IA","DPP-2017-AUG","West","PHASE 3","ERIS","Ledyard 345kV Substation","200","200","Wind","WT Wind Turbine","Not Started","","200","0","200","0"
"J837","Done","06/16/2017","","10/21/2019","08/01/2020","Northern Indiana Public Service Company","White County","IN","DPP-2017-AUG","Central","GIA","NRIS","Reynolds 345kV Substation","200.1","200.1","Wind","WT Wind Turbine","Under Construction","08/15/2021","200.1","80","200.1","80"
"J838","Done","06/16/2017","","10/21/2019","08/01/2020","Northern Indiana Public Service Company","White County","IN","DPP-2017-AUG","Central","GIA","NRIS","Reynolds 345kV Substation","200.1","200.1","Wind","WT Wind Turbine","Under Construction","08/15/2021","100","40","100","40"
